,Unnamed: 0,explicit,id,name,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms_y,time_signature,release_date,artist
528,528,True,7KFEIFuxnRRIRqN065WKTu,My Way (feat. Monty),56,0.748,0.741,F#/Gb,-3.103,Major,0.0531,0.00419,0.0,0.147,0.537,128.077,213053,4,2015-09-25,Fetty Wap
529,529,False,7nD9nN3jord9wWcfW3Gkcm,All In My Head (Flex) (feat. Fetty Wap),65,0.6890000000000001,0.7909999999999999,C,-5.194,Minor,0.053,0.023,0.0,0.0526,0.755,95.04,210573,4,2016-05-27,Fifth Harmony
530,530,False,1zWMf9bVyhY5W3ZORbjNWt,LIKE I WOULD,65,0.565,0.8320000000000001,Bb,-5.732,Minor,0.114,0.0247,0.0,0.26,0.233,112.82700000000001,192133,4,2016-03-25,ZAYN
531,531,False,4WiiRw2PHMNQE0ad6y6GdD,Chocolate,67,0.614,0.938,B,-4.461,Major,0.0611,0.000532,0.0,0.368,0.607,100.05799999999999,224674,4,2013-01-01,The 1975
532,532,False,4Sfa7hdVkqlM8UW5LsSY3F,Take a Walk,71,0.5660000000000001,0.755,B,-5.526,Major,0.0368,0.0338,0.0,0.315,0.445,101.006,264493,4,2012-07-23,Passion Pit
533,533,False,6A6qBFJHid4WutQu6HHEZt,Walking On A Dream,61,0.87,0.6990000000000001,F,-5.541,Minor,0.0459,0.245,6.76e-06,0.0588,0.726,126.96700000000001,198440,4,2009-01-01,Empire of the Sun
534,534,False,02Yq8TMuecXONAjkORNJNM,Say It,0,0.59,0.531,Eb,-6.827999999999999,Minor,0.0326,0.0704,3.01e-06,0.0623,0.266,75.11399999999999,262521,4,2016-05-27,Flume
535,535,True,3p6fkbeZDIVqapfdgQe6fm,Famous,0,0.469,0.754,F#/Gb,-3.6639999999999997,Major,0.13,0.0679,0.0,0.106,0.42100000000000004,174.06799999999998,196040,4,2016-06-10,Kanye West
536,536,True,7r6PigmGzlB3YPB7wvBBbi,No Church In The Wild,52,0.654,0.75,Ab,-7.5089999999999995,Minor,0.105,0.244,0.0178,0.16699999999999998,0.557,92.773,272507,4,2011-08-08,JAY-Z
537,537,True,1XvHiCTd0MDb16S8bQNl74,All Of The Lights,0,0.546,0.7959999999999999,C#/Db,-3.263,Major,0.0639,0.0909,2.7300000000000003e-05,0.19,0.254,142.123,299613,4,2010-01-01,Kanye West
538,538,True,2WBjsxTE3hBInd21yUY65h,Clique,0,0.5429999999999999,0.564,G,-4.996,Minor,0.345,0.0545,0.0,0.193,0.345,109.29700000000001,293533,5,2012-09-06,Kanye West
539,539,False,0IDcqQM84frBhAJ8vXC76I,Younger - Kygo Remix,0,0.687,0.47100000000000003,F,-8.091000000000001,Major,0.0962,0.15,0.00025299999999999997,0.0809,0.616,113.999,351579,4,2015-10-23,Seinabo Sey
540,540,True,7iL6o9tox1zgHpKUfh9vuC,In Da Club,79,0.899,0.713,F#/Gb,-2.752,Minor,0.366,0.255,0.0,0.0708,0.777,90.051,193467,4,2003-02-06,50 Cent
541,541,True,6ltPEsP4edATzvinHOzvk2,Still D.R.E.,4,0.8140000000000001,0.779,B,-3.2710000000000004,Major,0.235,0.175,0.000671,0.0605,0.544,93.43,268005,4,1999-11-16,Dr. Dre
542,542,True,7gKIt3rDGIMJDFVSPBnGmj,Super Bass,0,0.721,0.867,B,-4.302,Major,0.196,0.29,2.87e-06,0.503,0.639,127.03299999999999,200013,4,2010-01-01,Nicki Minaj
543,543,False,2DVUJ7LTIOEQqjfOZXs8iU,Believe,0,0.331,0.68,D,-5.9639999999999995,Major,0.0454,0.031,0.0177,0.215,0.35700000000000004,114.90899999999999,221039,4,2015-05-01,Mumford & Sons
544,544,False,2hgzdQdnfWwtdpZbhZlV72,Ain't Your Mama,72,0.757,0.6779999999999999,Ab,-5.529,Minor,0.233,0.0472,9.14e-06,0.0654,0.82,120.075,218235,4,2016-04-07,Jennifer Lopez
545,545,False,1xN7BpTAWnZkuSLOtRP6Qc,Euphoria - Single Version,59,0.562,0.7829999999999999,B,-4.727,Minor,0.0428,0.135,1.4400000000000001e-05,0.282,0.391,132.06,181787,4,2012-02-26,Loreen
546,546,False,5y6pj7OeBFF0CVgZKhRbOG,Black Magic,8,0.777,0.895,E,-4.4639999999999995,Major,0.0618,0.0348,0.0,0.317,0.826,111.98700000000001,211773,4,2015-11-06,Little Mix
547,547,False,5T7ZFtCcOgkpjxcuaeZbw0,Best Song Ever,78,0.652,0.877,C#/Db,-2.986,Major,0.0465,0.0227,0.0,0.0789,0.486,118.491,200107,4,2013-11-25,One Direction
548,548,True,5pBvNeOAJ54zgd5lEOmM3b,Without Me,0,0.919,0.657,G,-2.823,Major,0.0907,0.00293,0.0,0.35600000000000004,0.659,112.23,291213,4,2005-12-06,Eminem
549,549,False,7cpCU3Denug5NGZsSpQl8v,XO,72,0.431,0.377,D,-9.753,Major,0.0288,0.7490000000000001,0.0,0.21100000000000002,0.353,173.67,213627,4,2014-05-27,John Mayer
550,550,True,5hgnY0mVcVetszbb85qeDg,Partition,71,0.41200000000000003,0.441,B,-11.523,Minor,0.29100000000000004,0.0296,0.0726,0.306,0.174,185.571,319467,4,2014-11-24,Beyoncé
551,551,False,1z6WtY7X4HQJvzxC4UgkSf,Love On Top,75,0.652,0.748,C,-5.242000000000001,Major,0.0887,0.0849,0.0,0.604,0.652,94.1,267413,4,2011-06-24,Beyoncé
552,552,True,1QnvpPFP4Q3FHbDchqWiWy,Airplanes (feat. Hayley Williams of Paramore),69,0.66,0.867,F#/Gb,-4.285,Minor,0.11599999999999999,0.11,0.0,0.0368,0.377,93.03299999999999,180480,4,2010-04-27,B.o.B
553,553,False,1mr3616BzLdhXfJmLmRsO8,Fireflies,0,0.513,0.6609999999999999,Eb,-6.8,Major,0.0439,0.0274,0.0,0.11800000000000001,0.461,180.118,228347,4,2009-01-01,Owl City
554,554,True,2N3U8uTYhjX2KwGT0pf5x0,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",76,0.39399999999999996,0.6609999999999999,E,-8.684,Major,0.192,0.00996,0.0,0.34299999999999997,0.335,149.81799999999998,260987,4,2015-05-26,A$AP Rocky
555,555,True,2rzBvHM9h36Tpdj7Jdajka,Wild for the Night (feat. Skrillex & Birdy Nam Nam),68,0.757,0.848,D,-4.234,Major,0.335,0.0481,0.0,0.121,0.6859999999999999,139.995,212640,4,2013,A$AP Rocky
556,556,True,7bre6yd84LZ6MFoTppmHja,Swimming Pools (Drank),0,0.6559999999999999,0.446,C#/Db,-5.897,Major,0.265,0.00695,0.00041900000000000005,0.08800000000000001,0.203,74.543,247800,4,2012-08-03,Kendrick Lamar
557,557,True,5h5tBFnbcVioFXiOixTn6E,"Bitch, Don’t Kill My Vibe",66,0.5870000000000001,0.698,C#/Db,-8.948,Major,0.0943,0.0152,0.0,0.442,0.0985,133.954,310720,4,2012-10-22,Kendrick Lamar
558,558,True,3qX1dqmDdmMvvfMVfsx4Bh,m.A.A.d city,67,0.48700000000000004,0.7290000000000001,D,-6.815,Major,0.271,0.0538,4.07e-06,0.44,0.217,91.04799999999999,350120,4,2012-10-22,Kendrick Lamar
559,559,True,1vffte5WTHIik37ePfJdo4,King Kunta,0,0.884,0.657,F#/Gb,-4.569,Minor,0.0977,0.00589,0.0,0.154,0.489,107.059,234693,4,2015-03-16,Kendrick Lamar
560,560,False,7FC9Lng8iXU081lbigu8m8,Heartbeat Song,67,0.49,0.7979999999999999,F#/Gb,-3.66,Major,0.0489,0.0137,0.0,0.0627,0.479,149.109,198733,4,2015-02-27,Kelly Clarkson
561,561,False,6nHqns54LRqDNjeqKDF3v8,Glad You Came,0,0.562,0.857,G,-3.926,Minor,0.0801,0.0383,0.0,0.11,0.539,126.883,197936,4,2011-01-01,The Wanted
562,562,False,6nM9Sr6MPcfpqwQTD7PZGi,Wrapped Up (feat. Travie McCoy),0,0.787,0.848,C#/Db,-4.696000000000001,Major,0.0549,0.0915,0.0,0.15,0.9470000000000001,121.98899999999999,185640,4,2014-11-21,Olly Murs
563,563,False,1OOtq8tRnDM8kG2gqUPjAj,Beat It,79,0.779,0.867,Eb,-3.7039999999999997,Minor,0.0457,0.0491,7.98e-06,0.19699999999999998,0.915,138.858,258040,4,1982-11-30,Michael Jackson
564,564,False,0dIOvducp7ujHTqj66cQ3X,Amnesia,68,0.594,0.49700000000000005,D,-5.26,Major,0.0303,0.0343,0.0,0.162,0.10099999999999999,101.66799999999999,237248,4,2014-06-27,5 Seconds of Summer
565,565,False,23WHTR4EN7QUx1oqa2z0zh,We Own It (Fast & Furious),0,0.5479999999999999,0.903,C#/Db,-4.562,Minor,0.409,0.0516,0.0,0.0529,0.552,172.042,227907,4,2013-01-01,2 Chainz
566,566,False,4VqPOruhp5EdPBeR92t6lQ,Uprising,76,0.602,0.905,D,-4.046,Major,0.0775,0.000202,0.064,0.11699999999999999,0.41100000000000003,128.019,304840,4,2009-09-10,Muse
567,567,False,09TcIuH1ZO7i4vicWKoaN2,Papaoutai,0,0.733,0.818,Bb,-7.222,Minor,0.0859,0.0241,0.0,0.0636,0.253,116.01899999999999,232147,4,2013-01-01,Stromae
568,568,True,10WswZVDTu9dkEzChThMLV,Berzerk,44,0.7390000000000001,0.872,B,-4.059,Minor,0.33299999999999996,0.0217,0.0,0.26,0.684,95.084,238746,4,2013-11-05,Eminem
569,569,False,4MrwJDlbxpRCdbZWznfbyx,Sweet Disposition,0,0.545,0.815,D,-6.871,Major,0.0437,0.0803,0.193,0.11599999999999999,0.284,129.126,234360,4,2009-08-09,The Temper Trap
570,570,False,5vGEdM7LvbgMypJkILhQ4p,Dog Days Are Over,0,0.494,0.831,G,-5.151,Major,0.0996,0.0363,0.00345,0.11900000000000001,0.271,150.248,252819,4,2010-01-01,Florence + The Machine
571,571,False,0MKGH8UMfCnq5w7nG06oM5,Come As You Are,78,0.5,0.8240000000000001,E,-5.846,Minor,0.0388,0.00016,0.00161,0.0916,0.539,120.125,218920,4,1991-09-26,Nirvana
572,572,False,2aibwv5hGXSgw7Yru8IYTO,Snow (Hey Oh),79,0.42700000000000005,0.9,B,-3.674,Major,0.0499,0.11599999999999999,1.75e-05,0.11900000000000001,0.599,104.655,334667,4,2006-05-09,Red Hot Chili Peppers
573,573,False,64BbK9SFKH2jk86U3dGj2P,Otherside,79,0.45799999999999996,0.795,C,-3.265,Major,0.0574,0.00316,0.000202,0.0756,0.513,123.229,255373,4,1999-06-08,Red Hot Chili Peppers
574,574,False,5UWwZ5lm5PKu6eKsHAGxOk,Everlong,78,0.413,0.8809999999999999,B,-5.541,Minor,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,250547,4,1997-05-20,Foo Fighters
575,575,False,7x8dCjCr0x6x2lXKujYD34,The Pretender,77,0.433,0.9590000000000001,A,-4.04,Major,0.0431,0.000917,0.0,0.027999999999999997,0.365,172.984,269373,4,2007-09-25,Foo Fighters
576,576,False,0BCPKOYdS2jbQ8iyB56Zns,Clocks,77,0.5770000000000001,0.7490000000000001,F,-7.215,Minor,0.0279,0.599,0.0115,0.183,0.255,130.97,307880,4,2002-08-08,Coldplay
577,577,False,2v8X6L6j0kbUPXDZwtXvXU,Why'd You Only Call Me When You're High?,0,0.691,0.631,D,-6.478,Major,0.0368,0.0483,1.13e-05,0.10400000000000001,0.8,92.00399999999999,161124,4,2013-09-09,Arctic Monkeys
578,578,False,2LlvrdnLa3XbB1b4jYuCnl,R U Mine?,0,0.28800000000000003,0.758,F#/Gb,-5.692,Minor,0.0371,0.0061600000000000005,0.0,0.303,0.619,97.094,201726,4,2013-09-09,Arctic Monkeys
579,579,True,6b2oQwSGFkzsMtQruIWm2p,Creep,35,0.515,0.43,G,-9.935,Major,0.0369,0.0102,0.00014099999999999998,0.129,0.10400000000000001,91.84100000000001,238640,4,1993-02-22,Radiohead
580,580,False,0gmbgwZ8iqyMPmXefof8Yf,How You Remind Me,79,0.446,0.764,Bb,-5.042,Major,0.033,0.00135,0.0,0.099,0.5429999999999999,172.09400000000002,223840,4,2001-09-11,Nickelback
581,581,True,7wwifjNAb172PtDpKK3CoR,V. 3005,2,0.47200000000000003,0.457,F#/Gb,-7.23,Minor,0.336,0.13,0.0,0.0975,0.643,165.96900000000002,234215,4,2013-01-01,Childish Gambino
582,582,False,1nInOsHbtotAmEOQhtvnzP,Stronger (What Doesn't Kill You),76,0.562,0.9390000000000001,C,-4.282,Major,0.0475,0.046,0.0,0.11199999999999999,0.684,116.044,221947,4,2011-10-24,Kelly Clarkson
583,583,False,0XXLwO7YHHTAK3OJkWQ37b,Sorry - Latino Remix,0,0.593,0.748,C,-3.784,Minor,0.0461,0.151,0.0,0.301,0.46799999999999997,100.007,219987,4,2015-11-06,Justin Bieber
584,584,False,4rvtlpAeDuOn4baUJPCEhy,As Long As You Love Me,0,0.579,0.871,C,-3.385,Minor,0.109,0.0679,0.0,0.353,0.601,139.841,229467,4,2012-01-01,Justin Bieber
585,585,False,3LTMnFa0hhwisyq6ILahyj,Sultans Of Swing,1,0.731,0.797,F,-9.992,Major,0.0309,0.0771,0.0248,0.33399999999999996,0.9329999999999999,148.192,348624,4,1978-10-07,Dire Straits
586,586,False,5cbpoIu3YjoOwbBDGUEp3P,Car Radio,73,0.7659999999999999,0.519,A,-7.355,Minor,0.0366,0.098,0.0,0.0855,0.612,129.972,267720,4,2013-01-08,Twenty One Pilots
587,587,False,3bnVBN67NBEzedqQuWrpP4,Tear in My Heart,76,0.655,0.632,D,-4.802,Major,0.0489,0.0189,0.0,0.0722,0.447,120.113,188493,4,2015-05-15,Twenty One Pilots
588,588,False,2Vhd5uZB4brKHmM0MNxkZo,Raging (feat. Kodaline),61,0.55,0.6890000000000001,Eb,-7.76,Minor,0.094,0.0498,0.0,0.207,0.408,99.904,224487,4,2016-05-13,Kygo
589,589,True,1PTqbs9FV8hSJCS7OOF5OC,Do It Again,0,0.713,0.552,Ab,-6.526,Major,0.0499,0.0298,0.0,0.0879,0.424,95.961,207746,4,2015-05-04,Pia Mia
590,590,False,6r7FXNO57mlZCBY6PXcZZT,Five Hours,64,0.88,0.821,F,-2.545,Minor,0.11800000000000001,0.0197,0.6609999999999999,0.23399999999999999,0.575,127.90700000000001,326888,4,2014-10-14,Deorro
591,591,False,6e40mgJiCid5HRAGrbpGA6,I Want It That Way,76,0.6890000000000001,0.7020000000000001,F#/Gb,-5.642,Minor,0.0261,0.21600000000000003,0.0,0.159,0.484,99.031,213600,4,2001-10-23,Backstreet Boys
592,592,True,4QdovcM8j50QPlyR7tH4xe,You & Me,0,0.693,0.65,C#/Db,-8.376,Major,0.192,0.0398,0.0,0.18600000000000003,0.6629999999999999,85.02600000000001,218480,4,2016-08-05,Marc E. Bassy
593,593,True,31ZaSoek4y74F6HPhXylr8,Big Rings,0,0.769,0.6759999999999999,Ab,-6.48,Minor,0.27699999999999997,0.00179,0.0,0.251,0.304,131.938,217707,4,2015-09-20,Drake
594,594,True,6LxSe8YmdPxy095Ux6znaQ,Headlines,73,0.636,0.5660000000000001,F#/Gb,-7.16,Minor,0.106,0.365,0.00035299999999999996,0.0917,0.425,151.894,235987,4,2011-11-15,Drake
595,595,True,2ZRJRe82aZaVhOKKlbJr4v,Summer Sixteen,51,0.595,0.46,C#/Db,-7.607,Major,0.396,0.0035399999999999997,2.7600000000000003e-05,0.147,0.0542,144.988,202451,4,2016-01-31,Drake
596,596,True,4rujbg8RNFitwtkv1qEq4K,Back To Back,0,0.893,0.48,C#/Db,-3.728,Minor,0.35600000000000004,0.00854,0.0,0.11599999999999999,0.382,86.976,170638,4,2015-07-31,Drake
597,597,True,6MreoQf8oixWI2xRcw3Fv1,Mirror,70,0.32799999999999996,0.622,F,-7.291,Minor,0.0866,0.858,0.0,0.10400000000000001,0.401,74.267,228093,4,2011-01-01,Lil Wayne
598,598,False,5yVIlYEHZxQVLyInCdldoS,Impossible,79,0.376,0.695,C,-4.782,Minor,0.0933,0.135,0.0,0.11,0.302,169.533,209440,4,2013-11-04,James Arthur
599,599,True,27PmKcvsjXp7G1IQgLUkYY,My Nigga,0,0.6809999999999999,0.462,Bb,-6.869,Minor,0.19399999999999998,0.0968,0.0,0.22,0.7509999999999999,171.127,235600,4,2014-01-01,YG
600,600,False,3twNvmDtFQtAd5gMKedhLD,Somebody Told Me,62,0.502,0.972,Bb,-3.96,Minor,0.0793,6.78e-05,0.0007019999999999999,0.0627,0.7290000000000001,138.019,197280,4,2004-06-15,The Killers
601,601,False,05lBuZWQ2OhQuzoCSIkvUF,Holocene,22,0.379,0.306,C#/Db,-14.446,Major,0.0305,0.9420000000000001,0.32299999999999995,0.12300000000000001,0.157,147.90200000000002,336613,4,2011-05-21,Bon Iver
602,602,False,7kSLdGdXLey7pzLsWpdg1h,Little Things,5,0.7070000000000001,0.222,G,-11.716,Major,0.0329,0.7879999999999999,0.0,0.205,0.556,110.095,219640,4,2012-11-09,One Direction
603,603,True,6Sm2YzLtL8FcyTMONOkiFw,Feeling Myself,0,0.69,0.6990000000000001,D,-5.612,Major,0.184,0.425,0.0109,0.39899999999999997,0.465,139.83,237840,4,2014-12-12,Nicki Minaj
604,604,False,7xkQdy0cy5ymoWT7nedvLz,Whatcha Say,73,0.615,0.711,B,-5.507000000000001,Major,0.0779,0.0444,0.0,0.145,0.711,144.036,221253,4,2010-02-26,Jason Derulo
605,605,False,7KPr0YxECy4Q1k2F17Sa0Q,Memories (feat. Kid Cudi),71,0.546,0.898,Ab,-3.938,Major,0.23199999999999998,0.00158,6.43e-06,0.22899999999999998,0.466,130.002,210840,4,2010-02-12,David Guetta
606,606,False,3Os3kiJXzDyXTj7K0Y0NWb,"Sit Still, Look Pretty",0,0.846,0.7340000000000001,D,-3.6010000000000004,Major,0.105,0.284,8.27e-05,0.425,0.7190000000000001,91.001,207761,4,2015-11-27,Daya
607,607,True,5LWVXN39UpNyhkYnBvDfyq,Cool Girl,0,0.674,0.71,A,-7.042000000000001,Minor,0.111,0.34299999999999997,6.71e-06,0.129,0.23399999999999999,101.98299999999999,197816,4,2016-08-04,Tove Lo
608,608,False,2x3gEFCprhv2ykmXSjs9iC,Drops of Jupiter,0,0.46799999999999997,0.64,C,-5.862,Major,0.0275,0.154,0.0,0.154,0.499,79.297,259933,4,2001-03-27,Train
609,609,False,4kAJawkLZj4Q7N5521ofP6,With Or Without You - Remastered,0,0.5379999999999999,0.43200000000000005,D,-11.882,Major,0.0295,0.000185,0.309,0.139,0.11599999999999999,110.181,295520,4,1987-03-10,U2
610,610,False,0c1gHntWjKD7QShC8s99sq,"I Don't Want to Miss a Thing - From the Touchstone film, ""Armageddon""",6,0.39,0.649,D,-5.162999999999999,Major,0.0345,0.172,0.0,0.21600000000000003,0.14400000000000002,121.16,299760,4,1998-08-18,Aerosmith
611,611,False,3v7Hpshu7Lppgw8kSsy5ly,Livin' On A Prayer,0,0.534,0.8909999999999999,C,-3.7680000000000002,Major,0.0337,0.0738,0.00024900000000000004,0.242,0.7929999999999999,122.521,249293,4,1986-01-01,Bon Jovi
612,612,False,0bVtevEgtDIeRjCJbK3Lmv,Welcome To The Jungle,78,0.447,0.9540000000000001,Ab,-8.068999999999999,Major,0.0751,0.0235,0.40299999999999997,0.298,0.331,123.45299999999999,272027,4,1987-07-21,
613,613,False,3YBZIN3rekqsKxbJc9FZko,Paradise City,78,0.273,0.9520000000000001,B,-8.762,Major,0.0843,0.0169,0.0111,0.142,0.47200000000000003,100.271,405640,4,1987-07-21,
614,614,False,7o2CTH4ctstm8TNelqjb51,Sweet Child O' Mine,82,0.45399999999999996,0.91,F#/Gb,-7.766,Major,0.0448,0.0866,0.0996,0.11599999999999999,0.629,125.116,354520,4,1987-07-21,
615,615,True,0OwX5aROoW1Iip8FV51Efg,Alarm,63,0.7559999999999999,0.589,C,-5.093,Major,0.23199999999999998,0.0812,0.0,0.17600000000000002,0.8109999999999999,146.928,205593,4,2016-05-20,Anne-Marie
616,616,False,6zoG4qagYh0UGIYwWOpE1z,"Honey, I'm Good",2,0.755,0.802,A,-6.417999999999999,Major,0.0551,0.036000000000000004,0.0,0.336,0.588,122.02600000000001,199253,4,2015-10-09,Andy Grammer
617,617,False,0Tel1fmuCxEFV6wBLXsEdk,Kiss Me,72,0.589,0.22699999999999998,D,-16.67,Major,0.0498,0.64,0.00469,0.0248,0.182,74.993,280853,4,2011-09-09,Ed Sheeran
618,618,False,0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),84,0.6459999999999999,0.795,A,-3.293,Major,0.0976,0.0319,0.0,0.267,0.7959999999999999,89.99,210960,4,2011-11-11,Gym Class Heroes
619,619,False,5zF2zGPkL6Ipsn9AfAK6RP,This Love,24,0.7140000000000001,0.868,F,-4.596,Minor,0.0363,0.0551,0.0,0.0987,0.78,95.05,206200,4,2002-06-25,Maroon 5
620,620,True,2HJQcyUpmUuvzS5vBAICIc,Working For It,63,0.7759999999999999,0.715,F,-6.587000000000001,Minor,0.0505,0.0971,0.0131,0.247,0.502,99.95100000000001,231813,4,2016-07-29,ZHU
621,621,True,6wb6zxkNTBtcYVkXcvNyJp,No Type,0,0.885,0.479,F#/Gb,-7.81,Major,0.149,0.0138,3.18e-06,0.0925,0.237,125.07700000000001,200080,4,2015-01-06,Rae Sremmurd
622,622,True,76v0OHTbZGeOZYmaLtEDhQ,This Could Be Us,0,0.728,0.6940000000000001,C,-5.07,Minor,0.161,0.281,0.0,0.11800000000000001,0.74,143.078,206307,4,2015-01-06,Rae Sremmurd
623,623,True,5MGNXZUqLX8HCsAplTjzxw,Come Get Her,0,0.6920000000000001,0.5670000000000001,D,-6.205,Major,0.161,0.18899999999999997,0.0,0.0725,0.106,185.08,212947,4,2015-01-06,Rae Sremmurd
624,624,True,4PWY72AubTjoZrohQt0pWn,Tuesday (feat. Drake),57,0.77,0.664,C,-5.604,Major,0.21100000000000002,0.215,0.000118,0.105,0.47200000000000003,140.16299999999998,321987,4,2014-12-15,ILOVEMAKONNEN
625,625,True,2LLFl56eIFGFlnrplUC26f,"Flex (Ooh, Ooh, Ooh)",54,0.728,0.62,D,-7.5329999999999995,Major,0.0434,0.038,0.0,0.342,0.885,81.99799999999999,176675,4,2015-06-02,Rich Homie Quan
626,626,False,1QV6tiMFM6fSOKOGLMHYYg,Poker Face,78,0.851,0.8059999999999999,E,-4.62,Major,0.0787,0.11800000000000001,1.64e-06,0.121,0.787,118.999,237200,4,2008-01-01,Lady Gaga
627,627,False,07dYGGSrzPeg6a3KZjWX65,Boyfriend,0,0.7190000000000001,0.535,Bb,-6.069,Minor,0.0641,0.0314,0.0017,0.141,0.276,96.98200000000001,171333,4,2012-01-01,Justin Bieber
628,628,False,3jHCXrZNz8fQEEf4BpWCAj,Purpose,0,0.48100000000000004,0.285,C,-10.847999999999999,Major,0.0424,0.9,0.0,0.12300000000000001,0.316,130.029,210160,4,2015-11-13,Justin Bieber
629,629,False,1tjY4H0X706ZH03SXa1DFh,Where Have You Been,0,0.7190000000000001,0.847,C,-6.34,Minor,0.0916,0.00201,0.0204,0.223,0.444,127.963,242680,4,2012-07-18,Rihanna
630,630,False,0C4ejWmOTMv8vuYj85mf8m,S&M,75,0.767,0.682,C#/Db,-5.02,Major,0.042,0.0113,0.00016,0.10400000000000001,0.833,127.975,243533,4,2010-11-16,Rihanna
631,631,True,5ngydCLbzCEdtu8SEOXhPU,All Me,62,0.6679999999999999,0.515,C#/Db,-6.977,Major,0.402,0.0703,0.0,0.223,0.425,122.014,271573,4,2013-01-01,Drake
632,632,False,0OW1M1qshZQ6x4KRqingyz,Alive,51,0.508,0.762,F#/Gb,-4.217,Minor,0.0489,0.254,0.000122,0.10800000000000001,0.444,99.963,263520,4,2016-02-18,Sia
633,633,False,4nA0biSjtvOL41Hd9MBXqR,Ain't My Fault,0,0.5760000000000001,0.782,F#/Gb,-4.825,Minor,0.0296,0.00778,0.0,0.285,0.355,141.153,224031,4,2016,Zara Larsson
634,634,False,3DQisSEr1TLp9H0BEeKiQS,Uncover,66,0.556,0.529,D,-4.4639999999999995,Major,0.025,0.4,0.0,0.268,0.308,89.887,213543,4,2012,Zara Larsson
635,635,False,4dDZyGxClFiOBUjcpxhXWg,Hurt,0,0.544,0.37799999999999995,A,-8.607000000000001,Minor,0.0264,0.7190000000000001,0.00035,0.105,0.149,91.07799999999999,216533,4,2003,Johnny Cash
636,636,False,5TvFfDlVoUWZvfqrhTJzD7,One,65,0.46399999999999997,0.321,D,-11.12,Major,0.0418,0.877,0.0,0.0789,0.306,93.52799999999999,252760,4,2014-06-21,Ed Sheeran
637,637,False,300RfAPZ57B0y6YYj9n6DN,Superstition - Single Version,0,0.642,0.735,Ab,-8.866,Major,0.0806,0.0172,0.000733,0.0391,0.8640000000000001,99.682,244827,4,2007-01-01,Stevie Wonder
638,638,False,7BVwi9cIzSc6tpyxsp47vJ,Mess Is Mine,65,0.595,0.723,G,-8.256,Major,0.0349,0.047,0.0286,0.0995,0.272,108.04299999999999,223640,1,2014-09-08,Vance Joy
639,639,False,0VffaI2jwQknRrxpECYHsF,Greyhound,65,0.723,0.8059999999999999,C,-4.989,Major,0.0521,0.006659999999999999,0.8759999999999999,0.276,0.539,124.976,410097,4,2012-01-01,Swedish House Mafia
640,640,False,64yrDBpcdwEdNY9loyEGbX,21 Guns,76,0.268,0.742,F,-4.939,Major,0.0355,0.0518,0.0,0.626,0.41600000000000004,159.779,321093,4,2009-05-15,Green Day
641,641,True,7grpBK2VaYTB15QsYFCNhj,Father Stretch My Hands Pt. 1,0,0.7170000000000001,0.568,G,-4.404,Major,0.0807,0.138,0.0,0.58,0.36200000000000004,113.17,135920,4,2016-06-10,Kanye West
642,642,False,42ydLwx4i5V49RXHOozJZq,Scars To Your Beautiful,81,0.319,0.7390000000000001,C,-5.74,Major,0.272,0.0285,0.0,0.111,0.449,194.169,230227,4,2016-03-11,Alessia Cara
643,643,False,5T8EDUDqKcs6OSOwEsfqG7,Don't Stop Me Now - Remastered 2011,82,0.5589999999999999,0.868,F,-5.276,Major,0.17,0.0475,0.000176,0.7759999999999999,0.609,156.295,209413,4,1978-11-10,Queen
644,644,False,5vdp5UmvTsnMEMESIF2Ym7,Another One Bites The Dust - Remastered 2011,83,0.9329999999999999,0.528,F,-6.472,Minor,0.161,0.11199999999999999,0.312,0.163,0.754,109.96700000000001,214653,4,1980-06-27,Queen
645,645,False,2fuCquhmrzHpu5xcA1ci9x,Under Pressure - Remastered 2011,81,0.6709999999999999,0.7120000000000001,D,-7.815,Major,0.0476,0.429,0.0,0.10300000000000001,0.462,113.805,248440,4,1982-05-03,Queen
646,646,False,4ux0hxiDcqtje3XAKK7TVx,Cruise,44,0.474,0.945,Bb,-3.3680000000000003,Major,0.0351,0.0208,0.0,0.0816,0.894,147.975,209493,4,2013-01-01,Florida Georgia Line
647,647,True,3JvKfv6T31zO0ini8iNItO,Another Love,84,0.445,0.537,E,-8.532,Minor,0.04,0.695,1.65e-05,0.0944,0.131,122.76899999999999,244360,4,2013-06-24,Tom Odell
648,648,False,4bPQs0PHn4xbipzdPfn6du,I Write Sins Not Tragedies,75,0.569,0.83,A,-4.106,Minor,0.14,0.0807,0.0,0.114,0.609,170.09400000000002,186635,4,2005-09-27,Panic! At The Disco
649,649,False,2rizacJSyD9S1IQUxUxnsK,All We Know,69,0.662,0.586,C,-8.821,Major,0.0307,0.09699999999999999,0.0027199999999999998,0.115,0.29600000000000004,90.0,194080,4,2016-09-29,The Chainsmokers
650,650,False,43it4kot08akLzFIEMhXNN,La Bicicleta,0,0.746,0.961,C,-2.2430000000000003,Major,0.13,0.20600000000000002,1.84e-06,0.32899999999999996,0.951,179.984,227457,4,2016-05-27,Carlos Vives
